"","x"
"31949",0.033
"31950",0.044
"31951",0.048
"31952",0.033
"31953",0.029
"31954",0.034
"31955",0.043
"31956",0.039
"31957",0.044
"31958",0.041
"31959",0.03
"31960",0.043
"31961",0.049
"31962",0.035
"31963",0.038
"31964",0.049
"31965",0.033
"31966",0.032
"31967",0.037
"31968",0.029
"31969",0.033
"31970",0.039
"31971",0.033
"31972",0.037
"31973",0.035
"31974",0.033
"31975",0.04
"31976",0.032
"31977",0.033
"31978",0.037
"31979",0.04
"31980",0.037
"31981",0.039
"31982",0.03
"31983",0.043
"31984",0.039
"31985",0.038
"31986",0.037
"31987",0.035
"31988",0.03
"31989",0.04
"31990",0.034
"31991",0.036
"31992",0.033
"31993",0.033
"31994",0.041
"31995",0.039
"31996",0.037
"31997",0.037
"31998",0.024
"31999",0.029
"32000",0.035
"32001",0.037
"32002",0.041
"32003",0.041
"32004",0.054
"32005",0.045
"32006",0.043
"32007",0.031
"32008",0.039
"32009",0.026
"32010",0.027
"32011",0.039
"32012",0.034
"32013",0.043
"32014",0.043
"32015",0.043
"32016",0.05
"32017",0.042
"32018",0.045
"32019",0.047
"32020",0.051
"32021",0.051
"32022",0.031
"32023",0.03
"32024",0.032
"32025",0.038
"32026",0.035
"32027",0.024
"32028",0.025
"32029",0.025
"32030",0.033
"32031",0.046
"32032",0.034
"32033",0.045
"32034",0.032
"32035",0.043
"32036",0.031
"32037",0.04
"32038",0.054
"32039",0.058
"32040",0.054
"32041",0.055
"32042",0.051
"32043",0.058
"32044",0.054
"32045",0.055
"32046",0.056
"32047",0.057
"32048",0.058
"32049",0.054
"32050",0.059
"32051",0.057
"32052",0.059
"32053",0.052
"32054",0.058
"32055",0.061
"32056",0.05
"32057",0.056
"32058",0.051
"32059",0.056
"32060",0.055
"32061",0.063
"32062",0.048
"32063",0.055
"32064",0.061
"32065",0.06
"32066",0.055
"32067",0.053
"32068",0.057
"32069",0.054
"32070",0.058
"32071",0.061
"32072",0.049
"32073",0.051
"32074",0.058
"32075",0.057
"32076",0.057
"32077",0.057
"32078",0.056
"32079",0.056
"32080",0.056
"32081",0.058
"32082",0.056
"32083",0.049
"32084",0.054
"32085",0.053
"32086",0.057
"32087",0.052
"32088",0.055
"32089",0.053
"32090",0.052
"32091",0.051
"32092",0.059
"32093",0.056
"32094",0.054
"32095",0.057
"32096",0.055
"32097",0.056
"32098",0.056
"32099",0.058
"32100",0.051
"32101",0.056
"32102",0.052
"32103",0.051
"32104",0.055
"32105",0.053
"32106",0.061
"32107",0.055
"32108",0.056
"32109",0.055
"32110",0.053
"32111",0.053
"32112",0.057
"32113",0.047
"32114",0.037
"32115",0.042
"32116",0.044
"32117",0.045
"32118",0.037
"32119",0.051
"32120",0.028
"32121",0.035
"32122",0.034
"32123",0.033
"32124",0.047
"32125",0.031
"32126",0.03
"32127",0.03
"32128",0.05
"32129",0.036
"32130",0.031
"32131",0.047
"32132",0.052
"32133",0.047
"32134",0.038
"32135",0.049
"32136",0.036
"32137",0.048
"32138",0.052
"32139",0.031
"32140",0.032
"32141",0.035
"32142",0.047
"32143",0.038
"32144",0.049
"32145",0.031
"32146",0.034
"32147",0.047
"32148",0.038
"32149",0.037
"32150",0.043
"32151",0.036
"32152",0.043
"32153",0.035
"32154",0.038
"32155",0.031
"32156",0.031
"32157",0.03
"32158",0.024
"32159",0.029
"32160",0.039
"32161",0.038
"32162",0.036
"32163",0.044
"32164",0.028
"32165",0.032
"32166",0.043
"32167",0.046
"32168",0.044
"32169",0.029
"32170",0.033
"32171",0.036
"32172",0.044
"32173",0.035
"32174",0.035
"32175",0.033
"32176",0.028
"32177",0.034
"32178",0.035
"32179",0.032
"32180",0.038
"32181",0.034
"32182",0.04
"32183",0.034
"32184",0.03
"32185",0.038
"32186",0.039
"32187",0.046
"32188",0.048
"32189",0.043
"32190",0.043
"32191",0.034
"32192",0.036
"32193",0.035
"32194",0.034
"32195",0.029
"32196",0.032
"32197",0.037
"32198",0.038
"32199",0.038
"32200",0.044
"32201",0.034
"32202",0.037
"32203",0.048
"32204",0.049
"32205",0.033
"32206",0.034
"32207",0.039
"32208",0.045
"32209",0.034
"32210",0.036
"32211",0.038
"32212",0.03
"32213",0.031
"32214",0.037
"32215",0.034
"32216",0.039
"32217",0.04
"32218",0.045
"32219",0.034
"32220",0.034
"32221",0.047
"32222",0.051
"32223",0.051
"32224",0.052
"32225",0.05
"32226",0.052
"32227",0.056
"32228",0.049
"32229",0.054
"32230",0.053
"32231",0.048
"32232",0.051
"32233",0.049
"32234",0.05
"32235",0.05
"32236",0.055
"32237",0.051
"32238",0.051
"32239",0.049
"32240",0.059
"32241",0.053
"32242",0.055
"32243",0.052
"32244",0.051
"32245",0.053
"32246",0.051
"32247",0.053
"32248",0.052
"32249",0.051
"32250",0.052
"32251",0.051
"32252",0.051
"32253",0.053
"32254",0.05
"32255",0.051
"32256",0.054
"32257",0.051
"32258",0.061
"32259",0.055
"32260",0.056
"32261",0.055
"32262",0.052
"32263",0.053
"32264",0.051
"32265",0.053
"32266",0.054
"32267",0.054
"32268",0.053
"32269",0.053
"32270",0.057
"32271",0.056
"32272",0.056
"32273",0.061
"32274",0.056
"32275",0.058
"32276",0.052
"32277",0.059
"32278",0.058
"32279",0.054
"32280",0.053
"32281",0.054
"32282",0.052
"32283",0.052
"32284",0.058
"32285",0.058
"32286",0.05
"32287",0.05
"32288",0.054
"32289",0.054
"32290",0.059
"32291",0.058
"32292",0.051
"32293",0.053
"32294",0.053
"32295",0.055
"32296",0.058
"32297",0.061
"32298",0.059
"32299",0.061
"32300",0.065
"32301",0.06
"32302",0.059
"32303",0.058
"32304",0.061
"32305",0.059
"32306",0.058
"32307",0.057
"32308",0.062
"32309",0.059
"32310",0.061
"32311",0.067
"32312",0.06
"32313",0.064
"32314",0.056
"32315",0.068
"32316",0.062
"32317",0.056
"32318",0.057
"32319",0.06
"32320",0.062
"32321",0.06
"32322",0.059
"32323",0.058
"32324",0.052
"32325",0.058
"32326",0.063
"32327",0.061
"32328",0.062
"32329",0.06
"32330",0.056
"32331",0.059
"32332",0.055
"32333",0.059
"32334",0.061
"32335",0.05
"32336",0.054
"32337",0.055
"32338",0.052
"32339",0.052
"32340",0.044
"32341",0.051
"32342",0.049
"32343",0.051
"32344",0.052
"32345",0.053
"32346",0.052
"32347",0.051
"32348",0.055
"32349",0.054
"32350",0.054
"32351",0.054
"32352",0.052
"32353",0.055
"32354",0.052
"32355",0.052
"32356",0.048
"32357",0.053
"32358",0.053
"32359",0.049
"32360",0.05
"32361",0.048
"32362",0.049
"32363",0.053
"32364",0.052
"32365",0.054
"32366",0.051
"32367",0.055
"32368",0.057
"32369",0.052
"32370",0.053
"32371",0.038
"32372",0.044
"32373",0.048
"32374",0.038
"32375",0.034
"32376",0.039
"32377",0.04
"32378",0.038
"32379",0.039
"32380",0.039
"32381",0.038
"32382",0.037
"32383",0.049
"32384",0.039
"32385",0.038
"32386",0.043
"32387",0.046
"32388",0.046
"32389",0.037
"32390",0.041
"32391",0.041
"32392",0.041
"32393",0.038
"32394",0.038
"32395",0.036
"32396",0.042
"32397",0.041
"32398",0.04
"32399",0.039
"32400",0.038
"32401",0.041
"32402",0.042
"32403",0.04
"32404",0.039
"32405",0.047
"32406",0.033
"32407",0.031
"32408",0.037
"32409",0.029
"32410",0.033
"32411",0.036
"32412",0.04
"32413",0.04
"32414",0.037
"32415",0.042
"32416",0.034
"32417",0.033
"32418",0.034
"32419",0.047
"32420",0.039
"32421",0.037
"32422",0.034
"32423",0.037
"32424",0.035
"32425",0.04
"32426",0.045
"32427",0.033
"32428",0.034
"32429",0.046
"32430",0.033
"32431",0.032
"32432",0.034
"32433",0.044
"32434",0.039
"32435",0.045
"32436",0.037
"32437",0.034
"32438",0.034
"32439",0.034
"32440",0.035
"32441",0.039
"32442",0.039
"32443",0.039
"32444",0.037
"32445",0.046
"32446",0.043
"32447",0.04
"32448",0.033
"32449",0.032
"32450",0.03
"32451",0.028
"32452",0.032
"32453",0.037
"32454",0.035
"32455",0.036
"32456",0.056
"32457",0.033
"32458",0.034
"32459",0.048
"32460",0.053
"32461",0.053
"32462",0.03
"32463",0.035
"32464",0.038
"32465",0.053
"32466",0.038
"32467",0.038
"32468",0.039
"32469",0.033
"32470",0.035
"32471",0.034
"32472",0.036
"32473",0.034
"32474",0.037
"32475",0.053
"32476",0.053
"32477",0.041
"32478",0.033
"32479",0.054
"32480",0.049
"32481",0.046
"32482",0.05
"32483",0.046
"32484",0.048
"32485",0.043
"32486",0.044
"32487",0.042
"32488",0.039
"32489",0.041
"32490",0.049
"32491",0.047
"32492",0.048
"32493",0.05
"32494",0.043
"32495",0.045
"32496",0.046
"32497",0.053
"32498",0.048
"32499",0.046
"32500",0.043
"32501",0.048
"32502",0.042
"32503",0.044
"32504",0.051
"32505",0.051
"32506",0.043
"32507",0.04
"32508",0.044
"32509",0.043
"32510",0.045
"32511",0.051
"32512",0.043
"32513",0.043
"32514",0.057
"32515",0.043
"32516",0.052
"32517",0.054
"32518",0.048
"32519",0.053
"32520",0.052
"32521",0.051
"32522",0.055
"32523",0.049
"32524",0.056
"32525",0.053
"32526",0.048
"32527",0.054
"32528",0.051
"32529",0.05
"32530",0.054
"32531",0.054
"32532",0.052
"32533",0.059
"32534",0.046
"32535",0.052
"32536",0.05
"32537",0.056
"32538",0.053
"32539",0.052
"32540",0.047
"32541",0.055
"32542",0.051
"32543",0.053
"32544",0.047
"32545",0.055
"32546",0.053
"32547",0.055
"32548",0.056
"32549",0.057
"32550",0.049
"32551",0.049
"32552",0.053
"32553",0.053
"32554",0.05
"32555",0.056
"32556",0.048
"32557",0.052
"32558",0.051
"32559",0.057
"32560",0.061
"32561",0.051
"32562",0.058
"32563",0.056
"32564",0.058
"32565",0.053
"32566",0.057
"32567",0.056
"32568",0.057
"32569",0.053
"32570",0.058
"32571",0.057
"32572",0.048
"32573",0.053
"32574",0.051
"32575",0.055
"32576",0.059
"32577",0.057
"32578",0.047
"32579",0.057
"32580",0.054
"32581",0.057
"32582",0.053
"32583",0.058
"32584",0.057
"32585",0.058
"32586",0.055
"32587",0.064
"32588",0.049
"32589",0.049
"32590",0.055
"32591",0.057
"32592",0.053
"32593",0.044
"32594",0.048
"32595",0.052
"32596",0.045
"32597",0.045
"32598",0.061
"32599",0.045
"32600",0.057
"32601",0.052
"32602",0.052
"32603",0.061
"32604",0.049
"32605",0.044
"32606",0.048
"32607",0.05
"32608",0.05
"32609",0.054
"32610",0.049
"32611",0.053
"32612",0.049
"32613",0.052
"32614",0.053
"32615",0.047
"32616",0.051
"32617",0.062
"32618",0.045
"32619",0.047
"32620",0.043
"32621",0.056
"32622",0.05
"32623",0.06
"32624",0.048
"32625",0.047
"32626",0.045
"32627",0.046
"32628",0.046
"32629",0.058
"32630",0.051
"32631",0.05
"32632",0.054
"32633",0.057
"32634",0.057
"32635",0.056
"32636",0.051
"32637",0.046
"32638",0.053
"32639",0.052
"32640",0.043
"32641",0.046
"32642",0.046
"32643",0.046
"32644",0.048
"32645",0.057
"32646",0.045
"32647",0.046
"32648",0.056
"32649",0.058
"32650",0.047
"32651",0.049
"32652",0.052
"32653",0.056
"32654",0.048
"32655",0.047
"32656",0.048
"32657",0.048
"32658",0.05
"32659",0.049
"32660",0.046
"32661",0.05
"32662",0.05
"32663",0.056
"32664",0.054
"32665",0.05
"32666",0.047
"32667",0.057
"32668",0.057
"32669",0.056
"32670",0.057
"32671",0.056
"32672",0.058
"32673",0.06
"32674",0.052
"32675",0.062
"32676",0.059
"32677",0.055
"32678",0.054
"32679",0.054
"32680",0.053
"32681",0.054
"32682",0.059
"32683",0.057
"32684",0.057
"32685",0.058
"32686",0.059
"32687",0.058
"32688",0.054
"32689",0.06
"32690",0.059
"32691",0.058
"32692",0.057
"32693",0.056
"32694",0.058
"32695",0.056
"32696",0.059
"32697",0.055
"32698",0.056
"32699",0.055
"32700",0.059
"32701",0.058
"32702",0.059
"32703",0.059
"32704",0.055
"32705",0.059
"32706",0.056
"32707",0.055
"32708",0.058
"32709",0.055
"32710",0.059
"32711",0.064
"32712",0.048
"32713",0.056
"32714",0.055
"32715",0.052
"32716",0.052
"32717",0.052
"32718",0.052
"32719",0.053
"32720",0.061
"32721",0.054
"32722",0.055
"32723",0.055
"32724",0.059
"32725",0.058
"32726",0.051
"32727",0.053
"32728",0.055
"32729",0.056
"32730",0.055
"32731",0.052
"32732",0.054
"32733",0.05
"32734",0.058
"32735",0.055
"32736",0.055
"32737",0.055
"32738",0.056
"32739",0.057
"32740",0.057
"32741",0.054
"32742",0.053
"32743",0.058
"32744",0.045
"32745",0.045
"32746",0.047
"32747",0.052
"32748",0.048
"32749",0.043
"32750",0.033
"32751",0.047
"32752",0.045
"32753",0.038
"32754",0.036
"32755",0.039
"32756",0.038
"32757",0.037
"32758",0.056
"32759",0.037
"32760",0.038
"32761",0.051
"32762",0.055
"32763",0.053
"32764",0.043
"32765",0.04
"32766",0.048
"32767",0.054
"32768",0.042
"32769",0.042
"32770",0.038
"32771",0.044
"32772",0.046
"32773",0.038
"32774",0.039
"32775",0.038
"32776",0.038
"32777",0.053
"32778",0.055
"32779",0.047
"32780",0.04
"32781",0.05
"32782",0.057
"32783",0.056
"32784",0.057
"32785",0.055
"32786",0.058
"32787",0.048
"32788",0.049
"32789",0.054
"32790",0.052
"32791",0.052
"32792",0.053
"32793",0.062
"32794",0.061
"32795",0.061
"32796",0.055
"32797",0.054
"32798",0.063
"32799",0.053
"32800",0.054
"32801",0.053
"32802",0.051
"32803",0.051
"32804",0.054
"32805",0.055
"32806",0.054
"32807",0.057
"32808",0.059
"32809",0.044
"32810",0.05
"32811",0.055
"32812",0.055
"32813",0.061
"32814",0.062
"32815",0.054
"32816",0.056
"32817",0.051
"32818",0.055
"32819",0.05
"32820",0.039
"32821",0.045
"32822",0.045
"32823",0.04
"32824",0.042
"32825",0.038
"32826",0.037
"32827",0.039
"32828",0.038
"32829",0.043
"32830",0.047
"32831",0.05
"32832",0.047
"32833",0.044
"32834",0.042
"32835",0.046
"32836",0.042
"32837",0.041
"32838",0.037
"32839",0.044
"32840",0.042
"32841",0.044
"32842",0.035
"32843",0.037
"32844",0.051
"32845",0.036
"32846",0.038
"32847",0.032
"32848",0.035
"32849",0.042
"32850",0.048
"32851",0.048
"32852",0.039
"32853",0.041
"32854",0.043
"32855",0.035
"32856",0.044
"32857",0.039
"32858",0.044
"32859",0.039
"32860",0.045
"32861",0.041
"32862",0.038
"32863",0.044
"32864",0.04
"32865",0.045
"32866",0.045
"32867",0.045
"32868",0.047
"32869",0.05
"32870",0.049
"32871",0.048
"32872",0.042
"32873",0.048
"32874",0.047
"32875",0.039
"32876",0.044
"32877",0.043
"32878",0.046
"32879",0.046
"32880",0.043
"32881",0.039
"32882",0.046
"32883",0.048
"32884",0.049
"32885",0.039
"32886",0.044
"32887",0.043
"32888",0.047
"32889",0.048
"32890",0.048
"32891",0.041
"32892",0.043
"32893",0.044
"32894",0.049
"32895",0.046
"32896",0.036
"32897",0.036
"32898",0.036
"32899",0.03
"32900",0.035
"32901",0.028
"32902",0.032
"32903",0.025
"32904",0.024
"32905",0.033
"32906",0.033
"32907",0.04
"32908",0.039
"32909",0.036
"32910",0.045
"32911",0.037
"32912",0.037
"32913",0.033
"32914",0.051
"32915",0.04
"32916",0.027
"32917",0.027
"32918",0.031
"32919",0.029
"32920",0.028
"32921",0.033
"32922",0.034
"32923",0.022
"32924",0.024
"32925",0.036
"32926",0.028
"32927",0.04
"32928",0.033
"32929",0.028
"32930",0.03
"32931",0.027
"32932",0.033
"32933",0.043
"32934",0.037
"32935",0.041
"32936",0.048
"32937",0.028
"32938",0.04
"32939",0.038
"32940",0.041
"32941",0.041
"32942",0.04
"32943",0.041
"32944",0.039
"32945",0.043
"32946",0.039
"32947",0.043
"32948",0.044
"32949",0.042
"32950",0.048
"32951",0.036
"32952",0.045
"32953",0.044
"32954",0.036
"32955",0.039
"32956",0.035
"32957",0.027
"32958",0.036
"32959",0.036
"32960",0.04
"32961",0.034
"32962",0.034
"32963",0.044
"32964",0.041
"32965",0.046
"32966",0.043
"32967",0.027
"32968",0.028
"32969",0.034
"32970",0.044
"32971",0.046
"32972",0.034
"32973",0.034
"32974",0.04
"32975",0.036
"32976",0.037
"32977",0.034
"32978",0.026
"32979",0.036
"32980",0.036
"32981",0.028
"32982",0.032
"32983",0.031
"32984",0.03
"32985",0.032
"32986",0.04
"32987",0.029
"32988",0.029
"32989",0.039
"32990",0.044
"32991",0.041
"32992",0.033
"32993",0.039
"32994",0.03
"32995",0.039
"32996",0.037
"32997",0.029
"32998",0.031
"32999",0.028
"33000",0.033
"33001",0.03
"33002",0.038
"33003",0.036
"33004",0.032
"33005",0.04
"33006",0.038
"33007",0.031
"33008",0.032
"33009",0.04
"33010",0.046
"33011",0.048
"33012",0.052
"33013",0.043
"33014",0.044
"33015",0.043
"33016",0.036
"33017",0.048
"33018",0.048
"33019",0.038
"33020",0.039
"33021",0.049
"33022",0.047
"33023",0.047
"33024",0.047
"33025",0.041
"33026",0.045
"33027",0.045
"33028",0.042
"33029",0.05
"33030",0.042
"33031",0.044
"33032",0.048
"33033",0.037
"33034",0.046
"33035",0.05
"33036",0.049
"33037",0.033
"33038",0.04
"33039",0.042
"33040",0.044
"33041",0.044
"33042",0.047
"33043",0.044
"33044",0.044
"33045",0.045
"33046",0.044
"33047",0.043
"33048",0.046
"33049",0.046
"33050",0.046
"33051",0.046
"33052",0.044
"33053",0.048
"33054",0.039
"33055",0.053
"33056",0.052
"33057",0.052
"33058",0.051
"33059",0.049
"33060",0.046
"33061",0.045
"33062",0.051
"33063",0.056
"33064",0.049
"33065",0.046
"33066",0.051
"33067",0.048
"33068",0.052
"33069",0.052
"33070",0.045
"33071",0.04
"33072",0.052
"33073",0.046
"33074",0.046
"33075",0.044
"33076",0.049
"33077",0.049
"33078",0.05
"33079",0.048
"33080",0.047
"33081",0.045
"33082",0.048
"33083",0.047
"33084",0.052
"33085",0.045
"33086",0.047
"33087",0.048
"33088",0.045
"33089",0.046
"33090",0.045
"33091",0.036
"33092",0.052
"33093",0.051
"33094",0.046
"33095",0.052
"33096",0.05
"33097",0.047
"33098",0.046
"33099",0.046
"33100",0.048
"33101",0.048
"33102",0.045
"33103",0.046
"33104",0.045
"33105",0.052
"33106",0.053
"33107",0.043
"33108",0.046
"33109",0.053
"33110",0.045
"33111",0.046
"33112",0.044
"33113",0.048
"33114",0.041
"33115",0.053
"33116",0.05
"33117",0.046
"33118",0.046
"33119",0.046
"33120",0.05
"33121",0.04
"33122",0.048
"33123",0.048
"33124",0.051
"33125",0.049
"33126",0.047
"33127",0.049
"33128",0.039
"33129",0.047
"33130",0.048
"33131",0.049
"33132",0.05
"33133",0.046
"33134",0.043
"33135",0.043
"33136",0.043
"33137",0.052
"33138",0.047
"33139",0.047
"33140",0.047
"33141",0.046
"33142",0.048
"33143",0.049
"33144",0.044
"33145",0.045
"33146",0.049
"33147",0.041
"33148",0.041
"33149",0.04
"33150",0.048
"33151",0.048
"33152",0.049
"33153",0.047
"33154",0.042
"33155",0.04
"33156",0.043
"33157",0.05
"33158",0.044
"33159",0.037
"33160",0.035
"33161",0.041
"33162",0.034
"33163",0.037
"33164",0.045
"33165",0.034
"33166",0.046
"33167",0.044
"33168",0.04
"33169",0.046
"33170",0.04
"33171",0.039
"33172",0.038
"33173",0.04
"33174",0.043
"33175",0.041
"33176",0.039
"33177",0.044
"33178",0.039
"33179",0.042
"33180",0.046
"33181",0.034
"33182",0.037
"33183",0.046
"33184",0.029
"33185",0.03
"33186",0.03
"33187",0.043
"33188",0.041
"33189",0.047
"33190",0.041
"33191",0.033
"33192",0.038
"33193",0.039
"33194",0.034
"33195",0.042
"33196",0.04
"33197",0.026
"33198",0.03
"33199",0.039
"33200",0.023
"33201",0.024
"33202",0.04
"33203",0.025
"33204",0.038
"33205",0.04
"33206",0.035
"33207",0.04
"33208",0.027
"33209",0.027
"33210",0.03
"33211",0.039
"33212",0.038
"33213",0.03
"33214",0.028
"33215",0.042
"33216",0.039
"33217",0.041
"33218",0.04
"33219",0.029
